technique_id,x_mitre_is_subtechnique,tactic,platform,data_source,definition,collection_layers,data_source_platform,contributors,data_component,type,description,source_data_element,relationship,target_data_element,references
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file creation,activity,A file was created.,process,created,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,process,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file modification,activity,A file was modified.,user,modified,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1037.003,True,"['persistence', 'privilege-escalation']",['Windows'],active directory,"Information associated with the Active Directory service or objects (Such as a user, a group, or a workstation) and activity around them.","['host', 'cloud']","['Windows', 'Azure AD']","['ATT&CK', 'CTID']",active directory object modification,activity,An active directory service or object was modified.,user,modified,ad object,['https://docs.microsoft.com/en-us/windows-server/identity/ad-ds/ad-ds-getting-started']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service creation,activity,A service/daemon was created.,user,created,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,user,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",service,Information about software programs that run in the background and typically start with the operating system.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",service modification,activity,A service/daemon was modified.,process,modified,service,"['https://docs.microsoft.com/en-us/dotnet/framework/windows-services/introduction-to-windows-service-applications', 'https://www.linux.com/news/introduction-services-runlevels-and-rcd-scripts/']"
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1543,False,"['persistence', 'privilege-escalation']","['Windows', 'macOS', 'Linux']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
